# VENDORED MIRROR -- do not hand-edit.
# regenerate: python3 tools/pf_regen_lua_quest_rewards.py
# source: pf_bridge/gamedata/tables/QUESTDATA_TH__QUEST.tsv cross-read against pf_bridge/gamedata/lua
# source_sha256: cc9927286def2bda166c320a2dddd16f5457eb4579ce5207a3d76758707527bd
# source_rows: 1087
# pulled: 2026-09-07
# body_sha256: 5f46eef723fcb80bc7dfff2cabd529b7140e56e5cf1a256f7a413354c5b0b0eb
# one row per member column of a take/give transaction group; group is the Lua entry point that performs both sides, call_site is the corpus line that proves the membership.
script	group	side	column	api_name	call_site
Q_CLASS	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_class.lua:70
Q_CLASS	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_class.lua:72
Q_CLASS	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_class.lua:74
Q_DAY_BUSINESS	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_day_business.lua:58
Q_DAY_BUSINESS	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_day_business.lua:58
Q_DAY_BUSINESS	Report_Run	give	-	Quest.AddLvCriteriaCash	Quest/q_day_business.lua:62
Q_DAY_BUSINESS	Report_Run	give	-	Quest.AddLvCriteriaExp	Quest/q_day_business.lua:60
Q_DAY_BUSINESS	Report_Run	give	-	Quest.AddLvCriteriaSkillPoint	Quest/q_day_business.lua:61
Q_DAY_BUSINESS	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_day_business.lua:79
Q_DAY_BUSINESS	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_day_business.lua:81
Q_DAY_BUSINESS	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_day_business.lua:83
Q_DAY_BUSINESS	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_day_business.lua:85
Q_DAY_BUSINESS	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_day_business.lua:87
Q_DAY_BUSINESS	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_day_business.lua:89
Q_DAY_BUSINESS	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_day_business.lua:67
Q_DAY_BUSINESS	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_day_business.lua:69
Q_DAY_BUSINESS	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_day_business.lua:71
Q_DAY_BUSINESS	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_day_business.lua:73
Q_DAY_BUSINESS	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_day_business.lua:75
Q_DAY_BUSINESS	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_day_business.lua:77
Q_DAY_CHOOSE1	Report_Run	take	n_VARI_5	Player.RemoveItem	Quest/q_day_choose1.lua:64
Q_DAY_CHOOSE1	Report_Run	take	n_VARI_6	Player.RemoveItem	Quest/q_day_choose1.lua:64
Q_DAY_CHOOSE1	Report_Run	give	-	Quest.AddLvCriteriaCash	Quest/q_day_choose1.lua:59
Q_DAY_CHOOSE1	Report_Run	give	-	Quest.AddLvCriteriaExp	Quest/q_day_choose1.lua:57
Q_DAY_CHOOSE1	Report_Run	give	-	Quest.AddLvCriteriaSkillPoint	Quest/q_day_choose1.lua:58
Q_DAY_CHOOSE1	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_day_choose1.lua:77
Q_DAY_CHOOSE1	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_day_choose1.lua:79
Q_DAY_CHOOSE1	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_day_choose1.lua:81
Q_DAY_CHOOSE1	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_day_choose1.lua:83
Q_DAY_CHOOSE1	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_day_choose1.lua:85
Q_DAY_CHOOSE1	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_day_choose1.lua:87
Q_DAY_CHOOSE1	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_day_choose1.lua:65
Q_DAY_CHOOSE1	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_day_choose1.lua:67
Q_DAY_CHOOSE1	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_day_choose1.lua:69
Q_DAY_CHOOSE1	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_day_choose1.lua:71
Q_DAY_CHOOSE1	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_day_choose1.lua:73
Q_DAY_CHOOSE1	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_day_choose1.lua:75
Q_DAY_CHOOSE2	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_day_choose2.lua:54
Q_DAY_CHOOSE2	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_day_choose2.lua:54
Q_DAY_CHOOSE2	Report_Run	give	-	Quest.AddLvCriteriaCash	Quest/q_day_choose2.lua:57
Q_DAY_CHOOSE2	Report_Run	give	-	Quest.AddLvCriteriaExp	Quest/q_day_choose2.lua:55
Q_DAY_CHOOSE2	Report_Run	give	-	Quest.AddLvCriteriaSkillPoint	Quest/q_day_choose2.lua:56
Q_DAY_CHOOSE2	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_day_choose2.lua:70
Q_DAY_CHOOSE2	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_day_choose2.lua:72
Q_DAY_CHOOSE2	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_day_choose2.lua:74
Q_DAY_CHOOSE2	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_day_choose2.lua:76
Q_DAY_CHOOSE2	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_day_choose2.lua:78
Q_DAY_CHOOSE2	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_day_choose2.lua:80
Q_DAY_CHOOSE2	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_day_choose2.lua:58
Q_DAY_CHOOSE2	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_day_choose2.lua:60
Q_DAY_CHOOSE2	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_day_choose2.lua:62
Q_DAY_CHOOSE2	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_day_choose2.lua:64
Q_DAY_CHOOSE2	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_day_choose2.lua:66
Q_DAY_CHOOSE2	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_day_choose2.lua:68
Q_DAY_GATHER1	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_day_gather1.lua:56
Q_DAY_GATHER1	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_day_gather1.lua:56
Q_DAY_GATHER1	Report_Run	give	-	Quest.AddLvCriteriaCash	Quest/q_day_gather1.lua:60
Q_DAY_GATHER1	Report_Run	give	-	Quest.AddLvCriteriaExp	Quest/q_day_gather1.lua:58
Q_DAY_GATHER1	Report_Run	give	-	Quest.AddLvCriteriaSkillPoint	Quest/q_day_gather1.lua:59
Q_DAY_GATHER1	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_day_gather1.lua:74
Q_DAY_GATHER1	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_day_gather1.lua:76
Q_DAY_GATHER1	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_day_gather1.lua:78
Q_DAY_GATHER1	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_day_gather1.lua:80
Q_DAY_GATHER1	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_day_gather1.lua:82
Q_DAY_GATHER1	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_day_gather1.lua:84
Q_DAY_GATHER1	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_day_gather1.lua:62
Q_DAY_GATHER1	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_day_gather1.lua:64
Q_DAY_GATHER1	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_day_gather1.lua:66
Q_DAY_GATHER1	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_day_gather1.lua:68
Q_DAY_GATHER1	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_day_gather1.lua:70
Q_DAY_GATHER1	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_day_gather1.lua:72
Q_DAY_GATHER4	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_day_gather4.lua:55
Q_DAY_GATHER4	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_day_gather4.lua:55
Q_DAY_GATHER4	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_day_gather4.lua:56
Q_DAY_GATHER4	Report_Run	take	n_VARI_5	Player.RemoveItem	Quest/q_day_gather4.lua:56
Q_DAY_GATHER4	Report_Run	give	-	Quest.AddLvCriteriaCash	Quest/q_day_gather4.lua:60
Q_DAY_GATHER4	Report_Run	give	-	Quest.AddLvCriteriaExp	Quest/q_day_gather4.lua:58
Q_DAY_GATHER4	Report_Run	give	-	Quest.AddLvCriteriaSkillPoint	Quest/q_day_gather4.lua:59
Q_DAY_GATHER4	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_day_gather4.lua:74
Q_DAY_GATHER4	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_day_gather4.lua:76
Q_DAY_GATHER4	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_day_gather4.lua:78
Q_DAY_GATHER4	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_day_gather4.lua:80
Q_DAY_GATHER4	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_day_gather4.lua:82
Q_DAY_GATHER4	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_day_gather4.lua:84
Q_DAY_GATHER4	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_day_gather4.lua:62
Q_DAY_GATHER4	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_day_gather4.lua:64
Q_DAY_GATHER4	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_day_gather4.lua:66
Q_DAY_GATHER4	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_day_gather4.lua:68
Q_DAY_GATHER4	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_day_gather4.lua:70
Q_DAY_GATHER4	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_day_gather4.lua:72
Q_DAY_HUNT	Report_Run	take	n_VARI_4	Player.Addmoralized	Quest/q_day_hunt.lua:55
Q_DAY_HUNT	Report_Run	give	-	Quest.AddLvCriteriaCash	Quest/q_day_hunt.lua:59
Q_DAY_HUNT	Report_Run	give	-	Quest.AddLvCriteriaExp	Quest/q_day_hunt.lua:57
Q_DAY_HUNT	Report_Run	give	-	Quest.AddLvCriteriaSkillPoint	Quest/q_day_hunt.lua:58
Q_DAY_HUNT	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_day_hunt.lua:74
Q_DAY_HUNT	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_day_hunt.lua:76
Q_DAY_HUNT	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_day_hunt.lua:78
Q_DAY_HUNT	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_day_hunt.lua:80
Q_DAY_HUNT	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_day_hunt.lua:82
Q_DAY_HUNT	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_day_hunt.lua:84
Q_DAY_HUNT	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_day_hunt.lua:62
Q_DAY_HUNT	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_day_hunt.lua:64
Q_DAY_HUNT	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_day_hunt.lua:66
Q_DAY_HUNT	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_day_hunt.lua:68
Q_DAY_HUNT	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_day_hunt.lua:70
Q_DAY_HUNT	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_day_hunt.lua:72
Q_DAY_SEND2	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_day_send2.lua:55
Q_DAY_SEND2	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_day_send2.lua:55
Q_DAY_SEND2	Report_Run	give	-	Quest.AddLvCriteriaCash	Quest/q_day_send2.lua:59
Q_DAY_SEND2	Report_Run	give	-	Quest.AddLvCriteriaExp	Quest/q_day_send2.lua:57
Q_DAY_SEND2	Report_Run	give	-	Quest.AddLvCriteriaSkillPoint	Quest/q_day_send2.lua:58
Q_DAY_SEND2	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_day_send2.lua:73
Q_DAY_SEND2	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_day_send2.lua:75
Q_DAY_SEND2	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_day_send2.lua:77
Q_DAY_SEND2	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_day_send2.lua:79
Q_DAY_SEND2	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_day_send2.lua:81
Q_DAY_SEND2	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_day_send2.lua:83
Q_DAY_SEND2	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_day_send2.lua:61
Q_DAY_SEND2	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_day_send2.lua:63
Q_DAY_SEND2	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_day_send2.lua:65
Q_DAY_SEND2	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_day_send2.lua:67
Q_DAY_SEND2	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_day_send2.lua:69
Q_DAY_SEND2	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_day_send2.lua:71
Q_DAY_SEND3	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_day_send3.lua:51
Q_DAY_SEND3	Report_Run	take	n_VARI_5	Player.RemoveItem	Quest/q_day_send3.lua:51
Q_DAY_SEND3	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_day_send3.lua:55
Q_DAY_SEND3	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_day_send3.lua:53
Q_DAY_SEND3	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_day_send3.lua:54
Q_DAY_SEND3	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_day_send3.lua:69
Q_DAY_SEND3	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_day_send3.lua:71
Q_DAY_SEND3	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_day_send3.lua:73
Q_DAY_SEND3	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_day_send3.lua:75
Q_DAY_SEND3	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_day_send3.lua:77
Q_DAY_SEND3	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_day_send3.lua:79
Q_DAY_SEND3	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_day_send3.lua:57
Q_DAY_SEND3	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_day_send3.lua:59
Q_DAY_SEND3	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_day_send3.lua:61
Q_DAY_SEND3	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_day_send3.lua:63
Q_DAY_SEND3	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_day_send3.lua:65
Q_DAY_SEND3	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_day_send3.lua:67
Q_DAY_SOCIAL	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_day_social.lua:54
Q_DAY_SOCIAL	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_day_social.lua:54
Q_DAY_SOCIAL	Report_Run	take	n_VARI_6	Player.RemoveItem	Quest/q_day_social.lua:53
Q_DAY_SOCIAL	Report_Run	take	n_VARI_7	Player.RemoveItem	Quest/q_day_social.lua:53
Q_DAY_SOCIAL	Report_Run	give	-	Quest.AddLvCriteriaCash	Quest/q_day_social.lua:58
Q_DAY_SOCIAL	Report_Run	give	-	Quest.AddLvCriteriaExp	Quest/q_day_social.lua:56
Q_DAY_SOCIAL	Report_Run	give	-	Quest.AddLvCriteriaSkillPoint	Quest/q_day_social.lua:57
Q_DAY_SOCIAL	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_day_social.lua:72
Q_DAY_SOCIAL	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_day_social.lua:74
Q_DAY_SOCIAL	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_day_social.lua:76
Q_DAY_SOCIAL	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_day_social.lua:78
Q_DAY_SOCIAL	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_day_social.lua:80
Q_DAY_SOCIAL	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_day_social.lua:82
Q_DAY_SOCIAL	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_day_social.lua:60
Q_DAY_SOCIAL	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_day_social.lua:62
Q_DAY_SOCIAL	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_day_social.lua:64
Q_DAY_SOCIAL	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_day_social.lua:66
Q_DAY_SOCIAL	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_day_social.lua:68
Q_DAY_SOCIAL	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_day_social.lua:70
Q_GATHER1	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_gather1.lua:53
Q_GATHER1	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_gather1.lua:53
Q_GATHER1	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_gather1.lua:56
Q_GATHER1	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_gather1.lua:54
Q_GATHER1	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_gather1.lua:55
Q_GATHER1	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_gather1.lua:69
Q_GATHER1	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_gather1.lua:71
Q_GATHER1	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_gather1.lua:73
Q_GATHER1	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_gather1.lua:75
Q_GATHER1	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_gather1.lua:77
Q_GATHER1	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_gather1.lua:79
Q_GATHER1	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_gather1.lua:57
Q_GATHER1	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_gather1.lua:59
Q_GATHER1	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_gather1.lua:61
Q_GATHER1	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_gather1.lua:63
Q_GATHER1	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_gather1.lua:65
Q_GATHER1	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_gather1.lua:67
Q_GATHER10	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_gather10.lua:54
Q_GATHER10	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_gather10.lua:54
Q_GATHER10	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_gather10.lua:59
Q_GATHER10	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_gather10.lua:57
Q_GATHER10	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_gather10.lua:58
Q_GATHER10	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_gather10.lua:73
Q_GATHER10	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_gather10.lua:75
Q_GATHER10	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_gather10.lua:77
Q_GATHER10	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_gather10.lua:79
Q_GATHER10	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_gather10.lua:81
Q_GATHER10	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_gather10.lua:83
Q_GATHER10	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_gather10.lua:61
Q_GATHER10	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_gather10.lua:63
Q_GATHER10	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_gather10.lua:65
Q_GATHER10	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_gather10.lua:67
Q_GATHER10	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_gather10.lua:69
Q_GATHER10	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_gather10.lua:71
Q_GATHER2	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_gather2.lua:52
Q_GATHER2	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_gather2.lua:52
Q_GATHER2	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_gather2.lua:53
Q_GATHER2	Report_Run	take	n_VARI_5	Player.RemoveItem	Quest/q_gather2.lua:53
Q_GATHER2	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_gather2.lua:56
Q_GATHER2	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_gather2.lua:54
Q_GATHER2	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_gather2.lua:55
Q_GATHER2	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_gather2.lua:69
Q_GATHER2	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_gather2.lua:71
Q_GATHER2	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_gather2.lua:73
Q_GATHER2	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_gather2.lua:75
Q_GATHER2	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_gather2.lua:77
Q_GATHER2	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_gather2.lua:79
Q_GATHER2	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_gather2.lua:57
Q_GATHER2	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_gather2.lua:59
Q_GATHER2	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_gather2.lua:61
Q_GATHER2	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_gather2.lua:63
Q_GATHER2	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_gather2.lua:65
Q_GATHER2	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_gather2.lua:67
Q_GATHER3	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_gather3.lua:53
Q_GATHER3	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_gather3.lua:53
