# VENDORED MIRROR -- do not hand-edit.
# regenerate: python3 tools/pf_regen_lua_quest_criteria.py
# source: pf_bridge/gamedata/tables/QUESTDATA_TH__QUEST.tsv
# source_sha256: cc9927286def2bda166c320a2dddd16f5457eb4579ce5207a3d76758707527bd
# source_rows: 1544
# pulled: 2026-09-07
# body_sha256: 00e6a1ce59dcd64520008efcd57961c4a263fb06b5a657139aeff9b896810549
# criteria_level is QUESTDATA n_LEVEL_EXP; multipliers are f_CASH/f_EXP/f_SP copied verbatim (float32-widened in the source); script is s_LUASCRIPT, the one .lua file this quest dispatches.
quest_id	criteria_level	cash_multiplier	exp_multiplier	sp_multiplier	script
233	50	0.0	0.0	0.0	Q_SET10
234	50	1.0	1.0	1.0	Q_KILL1
235	51	1.0	1.0	1.0	Q_KILL1
236	51	1.0	1.0	1.0	Q_KILL1
237	52	1.0	1.0	1.0	Q_MOVIE_SET2
238	52	1.0	1.0	1.0	Q_SET4
239	53	1.0	1.0	1.0	Q_SET6
240	53	1.0	1.0	1.0	Q_MOVIE_GATHER1
241	54	1.0	1.0	1.0	Q_GATHER1
242	54	1.0	1.0	1.0	Q_MOVIE_GATHER1
243	55	1.0	1.0	1.0	Q_GATHER1
244	55	1.0	1.0	1.0	Q_KILL1
245	56	1.0	1.0	1.0	Q_GATHER1
246	56	1.0	1.0	1.0	Q_MOVIE_KILL1
247	57	1.0	1.0	1.0	Q_CON1
248	57	1.0	1.0	1.0	Q_KILL2
249	58	1.0	1.0	1.0	Q_KILL1
250	58	1.0	1.0	1.0	Q_MOVIE_CON1
251	59	1.0	1.0	1.0	Q_CON1
252	60	1.0	1.0	1.0	Q_CHECKBUFF1
253	61	1.0	1.5	1.0	Q_MOVIE_CON2
254	61	0.0	0.0	0.0	Q_ENTER_INSTANCE2
255	61	1.0	1.5	1.0	Q_INSTANCE_ADD_MOBBUFF2
256	61	1.0	1.5	1.0	Q_CON1
257	62	1.0	1.5	1.0	Q_CON1
258	62	1.0	1.5	1.0	Q_CON1
259	62	1.0	1.5	1.0	Q_CALLMOB1
260	63	1.0	1.5	1.0	Q_CALLMOB1
261	63	1.0	1.5	1.0	Q_KILL1
262	63	1.0	1.5	1.0	Q_GATHER1
263	64	1.0	1.5	1.0	Q_MOVIE_SEND3
264	64	1.0	1.5	1.0	Q_MOVIE_SEND1
265	64	1.0	1.5	1.0	Q_MOVIE_GATHER1
266	65	1.0	1.5	1.0	Q_MOVIE_CON2
267	65	1.0	1.5	1.0	Q_KILL1
268	65	0.0	0.0	0.0	Q_SET8
269	65	1.0	1.5	1.0	Q_CON1
270	66	1.0	1.5	1.0	Q_KILL1
271	66	1.0	1.5	1.0	Q_CON1
272	66	1.0	1.5	1.0	Q_KILL1
273	67	1.0	1.5	1.0	Q_KILL1
274	67	1.0	1.5	1.0	Q_KILL1
275	67	1.0	1.0	1.0	Q_MOVIE_CON2
276	67	1.0	1.5	1.0	Q_CON1
277	67	1.0	1.5	1.0	Q_GATHER4
278	67	1.0	1.5	1.0	Q_CHECKBUFF3
279	85	1.0	1.0	1.0	Q_MOVIE_CON2
280	85	0.0	0.0	0.0	Q_ENTER_INSTANCE2
281	85	1.0	1.0	1.0	Q_INSTANCE_KILL2
282	68	1.0	1.5	1.0	Q_KILL_NEW
283	68	1.0	1.5	1.0	Q_GATHER4
284	68	1.0	1.5	1.0	Q_SET1
285	68	0.0	0.0	0.0	Q_ENTER_INSTANCE1
286	68	1.0	1.5	1.0	Q_INSTANCE_CON
287	69	1.0	1.5	1.0	Q_MOVIE_SET2
288	69	1.0	1.5	1.0	Q_SET6
289	69	1.0	1.5	1.0	Q_SET6
290	69	1.0	1.5	1.0	Q_CON1
291	70	0.0	0.0	0.0	Q_ENTER_INSTANCE2
292	70	1.0	1.5	1.0	Q_INSTANCE_KILL2
293	70	1.0	1.5	1.0	Q_MOVIE_CON3
294	65	1.0	1.0	1.0	Q_MOVIE_GATHER6
295	61	1.0	1.0	1.0	Q_GATHER1
296	61	1.0	1.0	1.0	Q_GATHER10
297	62	1.0	1.0	1.0	Q_MOVIE_CHECKBUFF
298	62	1.0	1.0	1.0	Q_CON1
299	63	1.0	1.0	1.0	Q_KILL1
300	63	1.0	1.0	1.0	Q_GATHER1
301	63	1.0	1.0	1.0	Q_MOVIE_CON1
302	64	1.0	1.0	1.0	Q_MOVIE_GATHER1
303	64	1.0	1.0	1.0	Q_GATHER10
304	65	1.0	1.0	1.0	Q_MOVIE_CON1
305	65	1.0	1.0	1.0	Q_KILL1
306	66	1.0	1.0	1.0	Q_GATHER1
307	66	1.0	1.0	1.0	Q_KILL1
308	61	1.0	1.0	1.0	Q_MOVIE_GATHER6
309	67	1.0	1.0	1.0	Q_MOVIE_KILL1
310	67	1.0	1.0	1.0	Q_MOVIE_GATHER5
311	67	1.0	1.0	1.0	Q_MOVIE_CON2
312	68	1.0	1.0	1.0	Q_MOVIE_SEND4
313	68	1.0	1.0	1.0	Q_MOVIE_GATHER1
314	68	1.0	1.0	1.0	Q_MOVIE_SET2
315	69	1.0	1.0	1.0	Q_SET14
316	69	1.0	1.0	1.0	Q_SET14
317	69	1.0	1.0	1.0	Q_MOVIE_CON1
318	70	1.0	1.0	1.0	Q_MOVIE_SET2
319	70	1.0	1.0	1.0	Q_SET4
320	70	1.0	1.0	1.0	Q_SET14
321	70	1.0	1.0	1.0	Q_MOVIE_KILL1
322	70	1.0	1.5	1.0	Q_MOVIE_CON2
323	26	1.0	1.0	1.0	Q_GATHER1
324	71	1.0	1.5	1.0	Q_CON1
325	71	1.0	1.5	1.0	Q_GATHER1
326	71	1.0	1.5	1.0	Q_KILL1
327	72	1.0	1.5	1.0	Q_GATHER1
328	72	1.0	1.5	1.0	Q_SEND3
329	72	1.0	1.5	1.0	Q_CON1
330	73	1.0	1.5	1.0	Q_CON1
331	73	1.0	1.5	1.0	Q_KILL1
332	73	1.0	1.5	1.0	Q_KILL1
333	74	0.0	0.0	0.0	Q_ENTER_INSTANCE1
334	74	1.0	1.5	1.0	Q_INSTANCE_KILL1
335	74	1.0	1.5	1.0	Q_SET2
336	75	1.0	1.5	1.0	Q_SET6
337	75	1.0	1.5	1.0	Q_SET9
338	75	1.0	1.5	1.0	Q_CON1
339	76	1.0	1.5	1.0	Q_CON2
340	76	1.0	1.5	1.0	Q_ADD_MOBBUFF1
341	76	1.0	1.5	1.0	Q_CON1
342	77	1.0	1.5	1.0	Q_KILL1
343	77	1.0	1.5	1.0	Q_GATHER1
344	77	1.0	1.5	1.0	Q_CON1
345	78	1.0	1.5	1.0	Q_SET1
346	78	1.0	1.5	1.0	Q_SET7
347	78	0.0	0.0	0.0	Q_INSTANCE_ADD_MOBBUFF1
348	78	1.0	1.5	1.0	Q_KILL1
349	79	1.0	1.5	1.0	Q_CON1
350	79	1.0	1.5	1.0	Q_CON1
351	79	1.0	1.5	1.0	Q_GATHER1
352	79	1.0	1.5	1.0	Q_GATHER10
353	79	1.0	1.5	1.0	Q_SEND1
354	80	1.0	1.5	1.0	Q_CON1
355	72	1.0	1.0	1.0	Q_MOVIE_GATHER2
356	78	1.0	1.5	1.0	Q_GATHER1
357	30	1.0	1.5	1.0	Q_GATHER1
358	80	1.0	1.5	1.0	Q_CON1
359	80	1.0	1.5	1.0	Q_GATHER10
360	80	1.0	1.5	1.0	Q_CON1
361	81	1.0	1.5	1.0	Q_MOVIE_CON2
362	71	1.0	1.0	1.0	Q_KILL1
363	71	1.0	1.0	1.0	Q_GATHER1
364	72	1.0	1.0	1.0	Q_GATHER1
365	72	1.0	1.0	1.0	Q_KILL1
366	73	1.0	1.0	1.0	Q_MOVIE_CHECKBUFF
367	73	1.0	1.0	1.0	Q_GATHER1
368	74	1.0	1.0	1.0	Q_MOVIE_KILL5
369	74	1.0	1.0	1.0	Q_MOVIE_CON1
370	78	1.0	1.0	1.0	Q_GATHER1
371	75	1.0	1.0	1.0	Q_GATHER1
372	76	1.0	1.0	1.0	Q_KILL4
373	76	1.0	1.0	1.0	Q_KILL4
374	77	1.0	1.0	1.0	Q_KILL4
375	78	0.0	0.0	0.0	Q_INSTANCE_ADD_MOBBUFF1
376	77	1.0	1.0	1.0	Q_KILL1
377	78	1.0	1.0	1.0	Q_GATHER2
378	78	1.0	1.0	1.0	Q_CHECKBUFF1
379	78	0.0	0.0	0.0	Q_SET10
380	78	0.0	0.0	0.0	Q_SET10
381	79	1.0	1.0	1.0	Q_GATHER1
382	79	1.0	1.0	1.0	Q_KILL3
383	79	1.0	1.0	1.0	Q_MOVIE_CON1
384	79	1.0	1.0	1.0	Q_MOVIE_KILL1
385	79	1.0	1.0	1.0	Q_MOVIE_CHECKBUFF
386	81	0.0	0.0	0.0	Q_ENTER_INSTANCE2
387	81	1.0	1.5	1.0	Q_INSTANCE_KILL2
388	81	1.0	1.5	1.0	Q_CON1
389	81	1.0	1.5	1.0	Q_KILL1
390	81	1.0	1.5	1.0	Q_GATHER1
391	81	1.0	1.5	1.0	Q_GATHER1
392	81	1.0	1.5	1.0	Q_CON1
393	81	1.0	1.5	1.0	Q_KILL1
394	82	1.0	1.5	1.0	Q_SET1
395	82	1.0	1.5	1.0	Q_SET6
396	82	1.0	1.5	1.0	Q_GATHER1
397	82	1.0	1.5	1.0	Q_SEND1
398	82	1.0	1.5	1.0	Q_GATHER1
399	83	1.0	1.5	1.0	Q_KILL2
400	83	1.0	1.5	1.0	Q_CON1
401	83	1.0	1.5	1.0	Q_GATHER10
402	83	1.0	1.5	1.0	Q_KILL1
403	83	1.0	1.5	1.0	Q_GATHER1
404	84	1.0	1.5	1.0	Q_SEND1
405	84	1.0	1.5	1.0	Q_GATHER1
406	84	1.0	1.5	1.0	Q_SET1
407	84	1.0	1.5	1.0	Q_SET7
408	84	1.0	1.5	1.0	Q_KILL2
409	85	1.0	1.5	1.0	Q_KILL1
410	85	1.0	1.5	1.0	Q_KILL1
411	85	1.0	1.5	1.0	Q_KILL1
412	85	1.0	1.5	1.0	Q_CON1
413	86	1.0	1.5	1.0	Q_SET2
414	86	1.0	1.5	1.0	Q_SET7
415	86	1.0	1.5	1.0	Q_SET15
416	86	0.0	0.0	0.0	Q_ENTER_INSTANCE1
417	86	1.0	1.5	1.0	Q_INSTANCE_KILL1
418	86	1.0	1.5	1.0	Q_SET1
419	86	1.0	1.5	1.0	Q_SET4
420	86	1.0	1.5	1.0	Q_INSTANCE_CON
421	86	1.0	1.5	1.0	Q_CON1
422	81	1.0	1.0	1.0	Q_GATHER1
423	81	1.0	1.0	1.0	Q_GATHER10
424	81	1.0	1.0	1.0	Q_GATHER1
425	81	1.0	1.0	1.0	Q_GATHER2
426	81	1.0	1.0	1.0	Q_SEND5
427	81	1.0	1.0	1.0	Q_CON1
428	82	1.0	1.0	1.0	Q_CON1
429	82	1.0	1.0	1.0	Q_MOVIE_KILL1
430	82	1.0	1.0	1.0	Q_MOVIE_CON1
431	82	1.0	1.0	1.0	Q_MOVIE_GATHER1
432	82	1.0	1.0	1.0	Q_MOVIE_KILL3
433	83	1.0	1.0	1.0	Q_MOVIE_GATHER2
434	83	1.0	1.0	1.0	Q_GATHER10
435	83	1.0	1.0	1.0	Q_SEND1
436	83	1.0	1.0	1.0	Q_SEND2
437	84	1.0	1.0	1.0	Q_GATHER1
438	84	1.0	1.0	1.0	Q_MOVIE_GATHER1
439	82	0.0	0.0	0.0	Q_SET12
440	82	0.0	0.0	0.0	Q_SET12
441	82	0.0	0.0	0.0	Q_SET12
442	85	1.0	1.0	1.0	Q_MOVIE_SET2
443	85	1.0	1.0	1.0	Q_SET4
444	85	1.0	1.0	1.0	Q_SET6
445	85	1.0	1.0	1.0	Q_MOVIE_CON1
446	85	1.0	1.0	1.0	Q_MOVIE_KILL1
447	85	1.0	1.0	1.0	Q_KILL1
448	85	1.0	1.0	1.0	Q_GATHER1
449	85	1.0	1.0	1.0	Q_GATHER1
450	85	1.0	1.0	1.0	Q_KILL2
451	85	1.0	1.0	1.0	Q_KILL1
453	85	0.0	0.0	0.0	Q_SET8
454	86	1.0	1.5	1.0	Q_CON1
455	86	0.0	0.0	0.0	Q_ENTER_INSTANCE2
456	86	1.0	1.5	1.0	Q_INSTANCE_KILL1
457	87	1.0	1.5	1.0	Q_INSTANCE_KILL1
458	87	0.0	0.0	0.0	Q_ENTER_INSTANCE1
459	87	1.0	1.5	1.0	Q_MOVIE_CON1
460	87	1.0	1.5	1.0	Q_KILL1
461	88	1.0	1.5	1.0	Q_GATHER1
462	88	1.0	1.5	1.0	Q_KILL1
463	88	1.0	1.5	1.0	Q_CON1
464	88	1.0	1.5	1.0	Q_KILL1
465	88	1.0	1.5	1.0	Q_CON1
466	88	1.0	1.5	1.0	Q_CON1
467	89	1.0	1.5	1.0	Q_GATHER1
468	89	1.0	1.5	1.0	Q_KILL1
469	89	1.0	1.5	1.0	Q_KILL1
470	45	1.0	1.5	1.0	Q_CON1
471	89	1.0	1.5	1.0	Q_GATHER2
472	90	1.0	1.5	1.0	Q_CHECKBUFF1
473	90	0.0	0.0	0.0	Q_SET10
474	90	1.0	1.5	1.0	Q_CON2
475	90	1.0	1.5	1.0	Q_MOVIE_GATHER1
476	90	1.0	1.5	1.0	Q_MOVIE_KILL1
477	91	1.0	1.5	1.0	Q_MOVIE_KILL1
478	91	1.0	1.5	1.0	Q_KILL1
479	91	1.0	1.5	1.0	Q_KILL2
480	91	1.0	1.5	1.0	Q_CON1
481	91	1.0	1.5	1.0	Q_GATHER1
482	92	1.0	1.5	1.0	Q_GATHER1
483	92	1.0	1.5	1.0	Q_SEND2
484	92	1.0	1.5	1.0	Q_CON1
485	92	1.0	1.5	1.0	Q_MOVIE_KILL5
486	92	1.0	1.5	1.0	Q_MOVIE_CON2
487	92	1.0	1.5	1.0	Q_MOVIE_CON2
488	87	1.0	1.0	1.0	Q_KILL1
489	87	1.0	1.0	1.0	Q_GATHER10
490	87	1.0	1.0	1.0	Q_MOVIE_SET2
491	87	1.0	1.0	1.0	Q_SET4
492	87	1.0	1.0	1.0	Q_SET6
493	88	1.0	1.0	1.0	Q_MOVIE_CON1
494	88	1.0	1.0	1.0	Q_MOVIE_CHECKBUFF
495	88	1.0	1.0	1.0	Q_MOVIE_KILL4
496	88	1.0	1.0	1.0	Q_GATHER1
497	89	1.0	1.0	1.0	Q_GATHER1
498	89	1.0	1.0	1.0	Q_CHECKBUFF1
499	89	1.0	1.0	1.0	Q_GATHER1
500	89	1.0	1.0	1.0	Q_GATHER1
501	90	1.0	1.0	1.0	Q_KILL1
502	93	0.0	0.0	0.0	Q_SET8
503	90	1.0	1.0	1.0	Q_GATHER2
504	90	1.0	1.0	1.0	Q_MOVIE_GATHER1
505	91	1.0	1.0	1.0	Q_SEND2
506	91	1.0	1.0	1.0	Q_KILL2
507	91	1.0	1.0	1.0	Q_MOVIE_KILL1
508	91	1.0	1.0	1.0	Q_KILL4
509	91	1.0	1.0	1.0	Q_KILL5
510	92	1.0	1.0	1.0	Q_KILL1
511	92	1.0	1.0	1.0	Q_MOVIE_GATHER1
512	92	1.0	1.0	1.0	Q_MOVIE_CON1
513	92	0.0	0.0	0.0	Q_ENTER_INSTANCE2
514	92	1.0	1.5	1.0	Q_INSTANCE_KILL1
515	93	1.0	1.5	1.0	Q_CON1
516	93	1.0	1.5	1.0	Q_KILL1
517	93	1.0	1.5	1.0	Q_CON1
518	93	1.0	1.5	1.0	Q_CON1
519	93	1.0	1.5	1.0	Q_GATHER1
520	93	1.0	1.5	1.0	Q_GATHER1
521	94	1.0	1.5	1.0	Q_KILL1
522	94	1.0	1.5	1.0	Q_GATHER2
523	94	1.0	1.5	1.0	Q_GATHER1
524	94	1.0	1.5	1.0	Q_CON1
525	94	1.0	1.5	1.0	Q_KILL1
526	94	0.0	0.0	0.0	Q_ENTER_INSTANCE1
527	95	1.0	1.5	1.0	Q_INSTANCE_KILL1
528	95	1.0	1.5	1.0	Q_CALLMOB1
529	95	1.0	1.5	1.0	Q_CON1
530	95	1.0	1.5	1.0	Q_GATHER1
531	95	1.0	1.5	1.0	Q_GATHER1
532	96	1.0	1.5	1.0	Q_KILL3
533	96	1.0	1.5	1.0	Q_CON1
534	96	1.0	1.5	1.0	Q_SET3
535	96	1.0	1.5	1.0	Q_SET7
536	96	1.0	1.5	1.0	Q_SET7
537	97	1.0	1.5	1.0	Q_SET7
538	97	1.0	1.5	1.0	Q_CON1
539	97	1.0	1.5	1.0	Q_GATHER1
540	97	1.0	1.5	1.0	Q_SET1
541	97	1.0	1.5	1.0	Q_SET6
542	98	1.0	1.5	1.0	Q_KILL1
543	98	1.0	1.5	1.0	Q_GATHER1
544	98	1.0	1.5	1.0	Q_CHECKBUFF1
545	98	1.0	1.5	1.0	Q_SET1
546	98	1.0	1.5	1.0	Q_SET7
547	93	1.0	1.0	1.0	Q_GATHER1
548	93	1.0	1.0	1.0	Q_GATHER1
549	93	1.0	1.0	1.0	Q_SET2
550	93	1.0	1.0	1.0	Q_SET6
551	93	1.0	1.0	1.0	Q_SET6
552	94	1.0	1.0	1.0	Q_KILL2
553	94	1.0	1.0	1.0	Q_KILL1
554	94	1.0	1.0	1.0	Q_KILL1
555	94	1.0	1.0	1.0	Q_GATHER1
556	94	1.0	1.0	1.0	Q_KILL2
557	95	1.0	1.0	1.0	Q_SET3
558	95	1.0	1.0	1.0	Q_SET7
